모퉁이 with 카페  테스트 케이스,,,
,,,
,작성 일자,2023-09-21,
,작성자,문채은,
,,,
NO,분류,테스트 케이스,
1,로딩 화면,실행 시 로딩 화면이 나타나는가?,
2,,실행 시 로딩화면 하단에 로딩 바가 나타나는가?,
3,,"로딩 화면에서 상단에 ""모퉁이 뜨게방 with 카페""라는 문구가 있는가?",
4,,로딩화면에서 중앙에 이미지가 있는가?,
5,,로딩화면에서 중앙에 이미지가 랜덤으로 생성되는가?,
6,,하단에 tip 글이 있는가?,
7,,하단에 tip 글이 랜덤으로 생성되는가?,
8,,배경음악이 재생되는가?,
9,,백그라운드로 전환 시 배경이 재생되는가?,
10,,로딩 바가 전부 채워졌을 시 화면이 전환되는가?,
11,, 화면이 전환됐을 시 시즌패스 광고가 나타나는가?,
12,,시즌패스 광고 하단의'다시 보지 않기'버튼 클릭 시 광고가 사라지는가?,
13,,다시 보지 않기' 버튼 클릭 후 재실행 시  광고가 나타나지 않는가?,
14,,시즌패스 광고 하단의 '확인' 버튼 클릭 시 광고가 사라지는가?,
15,계정생성,광고가 사라졌을 시 계정 연결 화면으로 젼환되는가?,
16,,구글로 로그인'버튼 클릭 시 Google계정 엑세스 요쳥 페이지로 이동하는가?,
17,,Gogle계정 엑세스 요청 페이지로 이동 시 배경음악 재생이 정지되는가?,
18,,Gogle계정 엑세스 요청 페이지에서 '뒤로가기 버튼 클릭 시 ,
19,,Gogle계정 엑세스 요청 페이지에서 '계속 버튼 클릭 시 '누구세요?'도전과제가 클리어되는가?,
20,,Gogle계정 엑세스 요청 페이지에서 '계속'버튼 클릭 시 이용약관 페이지로 이동하는가?,
21,,이용약관 페이지에서 '모두동의' 활성화 시 모든 약관이 동의 표시로 전환되는가?,
22,,이용약관 페이지에서 '모두동의 '비활성화 시 모든 약관이 동의 표시 해제로 전환되는가?,
23,,동의 후 '확인'버튼 클릭시 게임 화면으로 전환되는가?,
24,튜토리얼 ,게임화면으로 전환 후 화면중앙에 '첫출근' 이미지가 생성되는가?,
25,,게임화면에서 '쳣 출근' 이미지를 제외한 모든 기존배경이 녹색으로 어두워져있는가?,
26,,게임화면에 '첫 출근' 이미지가 존재한 상태에서 클릭 시 만화 화면으로 이동하는가?,
27,,만화 화면으로 이동 시 '딸랑' 효과음이 재생되는가?,
28,,만화 화면에서 클릭 시 다음 컷으로 이동하는가?,
29,,만화 화면에서 우측 상단의 'skip' 버튼 클릭 시 게임 화면으로 이동하는가?,
30,,만화 화면에서 만화가 끝났을 시 게임 화면으로 이동하는가?,
31,,게임 화면에서 보조 캐릭터가 대화를 진행하는가?,
32,,게임 화면에서 보조 캐릭터의 대화 말풍선이 생성되는가?,
33,,게임 화면에서 클릭 시 기존 대화 말풍선이 위로 이동 되는가?,
34,,게임 화면에서 클릭 시 새로운 대화 말풍선이 기존 말풍선 자리에 위치해 되는가?,
